date,totalDischarge_KB100,totalDischarge_KB150,totalDischarge_KB300,totalDischarge_KB175,dailyDischarge_KB100,dailyDischarge_KB150,dailyDischarge_KB175,dailyDischarge_KB300,dailyStage_KB100,dailyStage_KB150,dailyStage_KB300,dailyStage_MB100,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,totalClkg_MB100,fluxClKB100,fluxClKB300,fluxClKB150,season,year,month,day,rain_mm,avg_PET,airtempr,daily_ave_water_temp,monthYear,waterYear,rownum,flowRatio
2019-05-01,12029.306069755505,5535.499048431396,1601.169475657375,4892.637545666731,0.1392280795110591,0.06406827602351152,0.05662774937114272,0.0185320541164048,0.49991505709641365,0.21056938936299907,0.22077872599817128,0.1360120661383732,1001.0155181399997,722.6390025450003,208.22826171421448,208.22826171421448,70.14825388078542,8.111185936235703,83.21473510901743,43.81063650491177,130.54631501558578,spring,2019,5,1,0.7619999999999999,2.9291935483870963,8.953302083,9.9485069444444445,May 2019,2019,486,false
2019-05-02,10978.214280828985,4898.6820310069725,1570.2217740000015,4509.31047582201,0.1270626652873725,0.05669770869221033,0.052191093470162146,0.018173863125000016,0.4891536348674184,0.20120360489688102,0.22154068881438585,0.13776277054759806,946.2180431119999,638.0886481589998,277.5493949530001,277.5493949530001,30.579999999999984,8.709040785504131,86.1905241514879,19.47495602617975,130.25720880026876,spring,2019,5,2,1.5239999999999998,2.9291935483870963,12.176458330000001,11.669097222222222,May 2019,2019,487,false
2019-05-03,11016.804387971699,5753.834547687786,2033.838638999998,3229.1312012839144,0.12750931004596874,0.06659530726490492,0.03737420371856382,0.023539799062499978,0.48904968236310065,0.21607240998679264,0.24176445189474752,0.14567323239865973,915.4462304770003,768.6009898979999,107.695240579,112.98024932100002,39.15,8.815003676051566,83.09544203911774,19.249314694527264,133.58065539212748,spring,2019,5,3,14.224,2.9291935483870963,10.84007292,11.641423611111112,May 2019,2019,488,false
2019-05-04,14438.006267465893,7552.758438201178,2268.6280739999975,4616.619755264714,0.167106554021596,0.08741618562732845,0.053433099019267516,0.026257269374999972,0.5220882341765721,0.24752325815300213,0.2538923600528294,0.15288588159097904,1231.88201762,1099.48800655,89.93401107000004,100.36408809000001,42.45999999999999,9.277189652401287,85.32216947404162,18.7161573492897,145.57436406133257,spring,2019,5,4,1.016,2.9291935483870963,15.4940625,13.40045138888889,May 2019,2019,489,false
2019-05-05,14162.284813987138,6542.656190370043,1797.1186500000017,5822.509973617097,0.1639153334952215,0.07572518738854217,0.06739016173167936,0.02079998437500002,0.5197631511734228,0.23050598140810727,0.23281138880422636,0.13823936939957399,1268.0418178,928.9957469840001,299.976070816,299.976070816,39.070000000000036,8.870864217448268,89.53652849486829,21.74035643111266,141.99061053389352,spring,2019,5,5,3.0479999999999996,2.9291935483870963,12.79002083,13.971909722222222,May 2019,2019,490,false
2019-05-06,12377.939993694145,5017.015834884614,1624.561191000002,5736.362967809531,0.14326319437146,0.058067312903757114,0.06639308990520291,0.018802791562500025,0.503023732703444,0.20312767403230722,0.22436630092451487,0.135200709692168,1075.4452113270004,714.6227882300001,324.50242309700013,324.50242309700013,36.319999999999986,9.081953045295137,86.88402204848937,22.3568063802159,142.4398111843782,spring,2019,5,6,0.254,2.9291935483870963,16.63671875,15.317847222222222,May 2019,2019,491,false
2019-05-07,9696.908702911689,3390.2778447181977,1488.0028860000004,4818.6279721934925,0.11223273961703344,0.03923932690646062,0.05577115708557283,0.017222255625000005,0.4748525154932439,0.17176214756679872,0.2173181448745301,0.1292492216803831,919.4899389299999,492.9373885599999,393.3625503699999,393.3625503699999,33.18999999999997,8.453796974737404,94.82299638996342,22.30506426584979,145.39734238241266,spring,2019,5,7,0.508,2.9291935483870963,15.9461875,16.676909722222224,May 2019,2019,492,false
2019-05-08,8075.181318015996,2808.1065092427502,1432.8685349999998,3834.206273773245,0.09346274673629625,0.032501232745865166,0.04437738742793108,0.0165841265625,0.45450552133495886,0.1595040250939754,0.21433379051102305,0.12229015904703965,786.3410635310001,409.6617016560001,341.72936187500005,341.72936187500005,34.95,8.08980904576299,97.37751173173626,24.391630597150357,145.88538586681736,spring,2019,5,8,0,2.9291935483870963,13.78535417,17.363298611111112,May 2019,2019,493,false
2019-05-09,6094.170241669066,2354.8975343537927,1364.3338679999995,2374.9388393152753,0.07053437779709568,0.027255758499465193,0.0274877180476305,0.015790901249999992,0.4253340746215584,0.14948897465203698,0.21074621558467946,0.12077799182160012,599.1524093099999,347.1729999299999,219.35940938000002,219.35940938000002,32.61999999999998,7.669615142948098,98.31566653869923,23.90910375025594,147.4259473566724,spring,2019,5,9,0,2.9291935483870963,12.12427083,15.545729166666666,May 2019,2019,494,false
2019-05-10,5106.149616814855,2239.269945886167,1511.3966579999985,1355.4830129286895,0.05909895389832008,0.02591747622553434,0.01568846079778576,0.017493016874999982,0.40725712978766637,0.14648226536625011,0.21661967895966677,0.12313580727420616,501.5826200590001,327.39812939299986,141.06449066599995,141.06449066599995,33.12,6.655044812190079,98.23108559280335,21.913506176351508,146.20753071529998,spring,2019,5,10,11.43,2.9291935483870963,12.93225,13.968333333333334,May 2019,2019,495,false
2019-05-11,7927.678236558672,3089.8840318131456,1828.5185430000015,3009.275661745526,0.091755535145355,0.035762546664504,0.034829579418351,0.021163409062500017,0.4526415702021741,0.1655401045920959,0.23420832063395305,0.13623418251549446,741.5492596820001,493.93510142699995,208.50415825499996,208.50415825499996,39.11000000000003,8.170722917899472,93.53927310802403,21.388899855416994,159.85554679123624,spring,2019,5,11,0,2.9291935483870963,12.1689375,15.425625,May 2019,2019,496,false
2019-05-12,9506.391716140857,4009.7844208825677,2619.5346539999996,2877.072641258288,0.11002768189977843,0.04640954190836305,0.03329945186641537,0.030318688124999996,0.4712113002641471,0.18319116788580717,0.2643058518744285,0.15455320359646557,862.2715984059998,596.9299717559998,214.69162665000002,214.69162665000002,50.64999999999998,9.708783424891454,90.7044043789983,19.335495303586846,148.8683453023675,spring,2019,5,12,22.098,2.9291935483870963,5.823875,11.914791666666668,May 2019,2019,497,false
2019-05-13,14354.762693186958,6145.075619500852,2550.829644000001,5658.857429686107,0.16614308672670092,0.07112356041088949,0.06549603506581142,0.02952349125000001,0.5213664052626231,0.2234517210200142,0.2643693487757797,0.15443594229401725,1263.717318470001,935.8488496129999,280.44846885699985,280.44846885699985,47.42,7.770023065568392,88.03470635357733,18.590030154126588,152.2924871165404,spring,2019,5,13,13.97,2.9291935483870963,7.002927083,10.30482638888889,May 2019,2019,498,false
2019-05-14,17449.2202481608,7947.655695089983,3141.9766349999995,6359.587918070813,0.2019585676870463,0.09198675573020813,0.07360634164433812,0.036365470312499995,0.5463772339225845,0.2539295881336991,0.2866885096007315,0.1640675554708942,1350.6896049199997,1120.6869534999998,172.65265141999998,176.99714328,57.350000000000016,10.006163835236203,77.40687467466441,18.252841017705414,141.0084931324282,spring,2019,5,14,3.8099999999999996,2.9291935483870963,6.540614583,9.469513888888889,May 2019,2019,499,false
2019-05-15,15465.283248394238,5807.097247690285,2583.4219380000004,7074.764062703956,0.17899633389345182,0.06721177370011905,0.08188384331833283,0.029900716875000004,0.5306404793762064,0.21758182164990347,0.26459158793050896,0.15562330290561943,1290.8572698299997,797.8815670089999,439.32570282099994,439.32570282099994,53.64999999999997,13.875286789281382,83.46806515580822,20.767029655842446,137.39765892957092,spring,2019,5,15,0.508,2.9291935483870963,11.15955208,12.450763888888888,May 2019,2019,500,false
2019-05-16,12060.79808731608,4090.612001660446,1832.3228700000018,6137.863215655633,0.13959257045504722,0.04734504631551442,0.0710400835145328,0.02120744062500002,0.5000140572996038,0.18576300320024383,0.23309712486030681,0.13663092857868636,1063.092227637,557.1929014469999,460.23932618999993,460.23932618999993,45.660000000000004,11.920618709933606,88.144434550729855,24.91918905099949,136.2126012491105,spring,2019,5,16,0,2.9291935483870963,13.70736458,15.073263888888889,May 2019,2019,501,false
2019-05-17,9481.109974641675,2889.9151255537613,1284.4430010000005,5306.751848087915,0.10973506915094532,0.03344809173094631,0.06142073898249902,0.014866238437500007,0.47239038783907344,0.16128164888753427,0.20544422432185308,0.11377216854617614,835.1716869959997,393.92158844799997,404.92009854799994,404.92009854799994,36.33,5.668751975831082,88.08796535740677,28.284633862082902,136.309051073781,spring,2019,5,17,5.334,2.9291935483870963,13.14369792,14.093993055555556,May 2019,2019,502,false
2019-05-18,8743.348975221244,3061.640942608217,1321.407431999999,4360.300600613027,0.10119616869469034,0.035435659057965474,0.050466442136724854,0.015294067499999989,0.46331414721121605,0.16495020110738595,0.2082380879813065,0.1219948476074379,806.0378952560003,448.71840962500005,324.0794856309999,324.0794856309999,33.23999999999999,6.763279434172502,92.18869080261138,25.154997009279732,146.56140874662336,spring,2019,5,18,0,2.9291935483870963,15.6250625,16.008298611111112,May 2019,2019,503,false
2019-05-19,6814.147917685021,2650.0495287454214,1192.0603139999985,2972.0380749396013,0.07886745275098403,0.0306718695456646,0.03439858883031946,0.013796994374999982,0.43677172767448946,0.15610272792847707,0.2009359443259169,0.11816551071827809,663.4463335830001,379.64461713699995,252.93171644599994,252.93171644599994,30.869999999999976,6.3762195204838825,97.36306602049719,25.896340677943265,143.25944214209846,spring,2019,5,19,1.5239999999999998,2.9291935483870963,19.83835417,18.560625,May 2019,2019,504,false
2019-05-20,7294.972088884264,3027.4441142519368,1574.4803490000004,2693.047625632328,0.08443254732504935,0.03503986243347149,0.031169532704077872,0.018223152187500005,0.443262104795286,0.16402901645839682,0.22090571980087373,0.13031212704460138,698.5823931580002,437.3723383659998,215.240054792,215.240054792,45.96999999999998,8.846528660279688,95.76217491256303,29.196934740530043,144.46916998633742,spring,2019,5,20,8.382,2.9291935483870963,21.78583333,20.713125,May 2019,2019,505,false
2019-05-21,7365.315180426302,2700.096022175343,1250.3744009999975,3414.844757250955,0.08524670347715627,0.031251111367770174,0.03952366617188605,0.014471925937499972,0.4448102417454028,0.15713433963222595,0.20423778319618002,0.12053016041857274,720.6363017309999,426.6820825589999,256.844219172,256.844219172,37.11,7.97703544535775,97.8418824011941,29.679110489083083,158.02478099102632,spring,2019,5,21,0,2.9291935483870963,13.34790625,17.935590277777777,May 2019,2019,506,false
2019-05-22,5457.230751607987,2227.126571344825,884.704761000001,2345.3994192631635,0.06316239295842578,0.025776927909083626,0.02714582661184217,0.01023963843750001,0.41433417311795184,0.14654629147617595,0.18144239561109415,0.11118522594737495,553.004283215,331.07193868400003,195.90234453099987,195.90234453099987,26.029999999999998,5.009188285641088,101.33423129525096,29.422244739112426,148.65429874696616,spring,2019,5,22,0,2.9291935483870963,14.22883333,17.33625,May 2019,2019,507,false
2019-05-23,4121.5572429248205,1845.4241830286276,959.4285570000009,1316.704502896195,0.047703208830148384,0.02135907619246097,0.015239635450187443,0.01110449718750001,0.38803922528700596,0.13739487412374277,0.1856966880016255,0.11349448227166621,418.33614406199996,263.5597611840001,130.57638287800003,130.57638287800003,24.199999999999992,4.812605061231811,101.49953510414718,25.22334760982101,142.81798385857152,spring,2019,5,23,9.906,2.9291935483870963,17.3225625,17.822222222222223,May 2019,2019,508,false
2019-05-24,6388.622126472648,2921.229750764541,2054.0526750000026,1413.3397007081062,0.07394238572306305,0.03381052952273775,0.016358098387825305,0.023773757812500032,0.42981338443563954,0.16193953515188458,0.24414558569541805,0.14094190008127716,622.8727900649999,456.52786951200017,105.64492055299999,105.68749594299999,60.70000000000001,8.141381107330742,97.49720326766405,29.551335629696027,156.27934413324326,spring,2019,5,24,0.254,2.9291935483870963,15.72953125,17.68857638888889,May 2019,2019,509,false
2019-05-25,6656.955598516888,2323.2914407150784,1419.5250000000003,2914.139157801807,0.07704809720505658,0.026889947230498593,0.03372846247455795,0.016429687500000005,0.43438729462562226,0.14878684562633343,0.2136670730468353,0.1277582765925034,671.2983163579997,371.6615714340001,253.28674492399995,253.28674492399995,46.349999999999994,7.645541329449272,100.84163945866774,32.651767316531924,159.97199702143593,spring,2019,5,25,6.095999999999999,2.9291935483870963,17.17391667,18.343263888888888,May 2019,2019,510,false
2019-05-26,7039.187623619765,2399.5535918051546,1377.620621999999,3262.01340981461,0.08147207897708061,0.027772611016263365,0.03775478483581725,0.015944683124999987,0.44016942786752006,0.15053497424565682,0.21128593924616476,0.12265093538555424,687.7702753000002,373.6663309270001,251.60394437299996,251.60394437299996,62.500000000000014,7.415823597840946,97.70591609068771,45.36807812100251,155.72326961278475,spring,2019,5,26,0,2.9291935483870963,21.79954167,19.869722222222222,May 2019,2019,511,false
2019-05-27,5893.48617626174,1972.173605681581,689.9459309999997,3231.3666395801606,0.06821164555858496,0.02282608339909237,0.0374000768469926,0.007985485312499997,0.4219320580615666,0.1406231569135426,0.16737783196180026,0.1041840787361587,593.39782915,305.443180371,248.87464877899998,248.87464877899998,39.07999999999999,5.566477492617817,100.6870655843965,56.642119685172844,154.87641630080492,spring,2019,5,27,0,2.9291935483870963,20.04147917,20.69670138888889,May 2019,2019,512,false
2019-05-28,5457.994815010438,2082.8739833262393,2012.545764000001,1362.575067684198,0.06317123628484303,0.02410733776997962,0.015770544764863403,0.023293353750000013,0.41325220379965455,0.14225294513867723,0.23436706288733108,0.14133468947475464,520.8425437999999,301.89736398699995,101.85517981300002,103.32219978300002,117.08999999999999,13.119656272607289,95.42745302131692,58.18004345266652,144.94269283871213,spring,2019,5,28,17.525999999999996,2.9291935483870963,12.07153125,17.08423611111111,May 2019,2019,513,false
2019-05-29,9311.82779527016,3525.386337812293,1236.5198369999982,4549.921620457873,0.1077757846674787,0.0408030826135682,0.05266112986641057,0.014311572187499979,0.4701660200650208,0.1743900956517322,0.2031583358732094,0.12095100619729861,925.2398612520002,547.902105012,302.43775624000006,302.43775624000006,74.90000000000002,4.461490936405374,99.36178821111422,60.57322960682929,155.41618776227662,spring,2019,5,29,1.016,2.9291935483870963,15.29277083,16.74395833333333,May 2019,2019,514,false
2019-05-30,8326.346204732732,2181.7398442317954,852.907401000001,5291.698959500936,0.09636974773996218,0.025251618567497632,0.06124651573496454,0.009871613437500011,0.45789315000507974,0.14552978705679162,0.17918825561312607,0.11289091029157888,806.237018433,339.1668979979999,410.75012043500004,410.75012043500004,56.32,4.3483964852633346,96.82962954083403,66.03295965537053,155.45707655965862,spring,2019,5,30,1.016,2.9291935483870963,17.06092708,17.49,May 2019,2019,515,false
2019-05-31,6831.124427175618,1796.2660392286223,1503.2769749999993,3531.581412947001,0.07906394012934742,0.02079011619477572,0.040874784872071766,0.017399039062499993,0.4370343066646347,0.13638628304378747,0.20963501981103322,0.13331739754140112,666.3270367339999,282.93311934699994,324.94391738699994,324.94391738699994,58.449999999999996,12.168333538604863,97.54280482481242,38.881723708965886,157.51181237524318,spring,2019,5,31,0,2.9291935483870963,19.82873958,20.211875,May 2019,2019,516,false
2019-06-01,5904.397107807818,1508.4953333019755,530.7320070000005,3865.1697675058413,0.06833792948851641,0.017459436728032122,0.044735761197984274,0.006142731562500006,0.4221575882352941,0.12918154719089708,0.15248780859494057,0.10410386625012816,579.630498524,237.24576262100007,325.544735903,325.544735903,16.840000000000007,5.124044383302158,98.16929450045154,31.729761495239895,157.27311671670083,summer,2019,6,1,0,3.420533333333333,20.94989583,20.064166666666665,Jun 2019,2019,517,false
